,City,Latitude,Longitude,Temperature,Humidity,Clouds %,Wind Speed (mph),Temperature_F
443,sao felix do xingu,-6.64,-51.99,26.18,58,40,0.81,79.124
444,leh,34.17,77.58,1.47,74,1,1.4,34.646
445,oberkirch,48.53,8.08,5.75,88,100,1.57,42.35
446,la ronge,55.1,-105.28,1.0,55,40,9.3,33.8
447,shimoda,34.67,138.95,18.82,77,75,7.7,65.876
448,bandar-e torkaman,,,,,,,
449,isangel,-19.55,169.27,28.14,66,5,2.38,82.652
450,kodinsk,58.69,99.18,-4.51,97,86,0.84,23.882
451,barrow,71.29,-156.79,-3.0,53,1,6.7,26.6
452,ushuaia,-54.8,-68.3,4.0,86,75,9.8,39.2
453,marzuq,14.4,46.47,21.42,47,0,1.18,70.55600000000001
454,likasi,-10.98,26.73,16.89,94,46,1.92,62.402
455,lorengau,-2.02,147.27,25.75,90,100,4.57,78.35
456,buraydah,26.33,43.98,19.0,32,0,1,66.2
457,severo-kurilsk,50.68,156.12,11.52,90,93,7.61,52.736
458,zhezkazgan,47.8,67.71,8.36,63,72,1.95,47.048
459,dudinka,69.41,86.18,-2.0,100,75,14,28.4
460,pangnirtung,66.15,-65.71,-2.09,86,0,2.51,28.238
461,lodja,-3.48,23.43,21.44,81,16,0.2,70.592
462,lisala,2.15,21.52,21.11,97,84,0.71,69.998
463,bombay,19.01,72.85,27.0,94,40,1.5,80.6
464,sal rei,16.18,-22.92,26.0,74,40,5.7,78.8
465,puerto escondido,15.85,-97.07,30.0,62,75,2.6,86.0
466,babanusah,,,,,,,
467,clifton springs,-38.15,144.57,14.23,87,90,2.6,57.614
468,altay,47.87,88.12,0.54,87,98,1.66,32.972
469,ruteng,-8.61,120.47,22.64,69,75,0.53,72.752
470,manaure,11.78,-72.44,28.94,75,100,5.04,84.09200000000001
471,savonlinna,61.87,28.88,6.0,100,90,2.6,42.8
472,malanje,-9.54,16.34,18.39,94,3,1.54,65.102
473,hualmay,-11.1,-77.61,17.13,83,24,4.03,62.833999999999996
474,jizan,17.33,42.67,29.0,74,0,0.66,84.2
475,lages,-27.82,-50.33,13.02,75,0,0.72,55.436
476,tarudant,,,,,,,
477,macklin,52.33,-109.93,6.58,56,98,0.46,43.844
478,balkanabat,39.51,54.37,16.45,25,0,5.56,61.61
479,west melbourne,28.07,-80.65,25.92,69,1,3.1,78.656
480,warqla,,,,,,,
481,shenjiamen,29.96,122.3,20.24,69,13,6.28,68.432
482,buala,-8.14,159.59,27.81,73,100,1.74,82.05799999999999
483,karratha,-20.74,116.85,34.58,18,0,6.16,94.244
484,santo estevao,-12.43,-39.25,21.52,88,1,4.01,70.736
485,latur,18.4,76.58,21.73,96,100,7.55,71.114
486,mehkerek,46.78,21.45,7.15,93,100,10.8,44.870000000000005
487,casper,42.87,-106.31,20.54,22,1,14.9,68.972
488,beruwala,6.48,79.98,26.96,81,75,7.08,80.528
489,simplicio mendes,-7.85,-41.91,27.25,22,22,2.21,81.05
490,tiksi,71.69,128.87,-12.19,94,5,2.49,10.058
491,araouane,18.9,-3.53,33.94,17,0,3.98,93.092
492,beloha,-25.17,45.05,19.23,83,87,3.97,66.614
493,fiumicino,41.77,12.23,14.57,63,20,6.2,58.226
494,sayyan,15.17,44.32,12.04,42,4,0.86,53.672
495,alizai,33.54,70.35,16.93,37,0,1.36,62.474000000000004
496,ciudad bolivar,8.12,-63.55,28.79,62,82,0.38,83.822
497,fairbanks,64.84,-147.72,-1.31,46,75,2.1,29.642
498,zhangye,38.93,100.45,4.95,55,46,0.73,40.91
499,palembang,-2.92,104.75,25.0,94,20,2.6,77.0
500,kita,13.03,-9.49,25.0,73,99,1.53,77.0
501,utiroa,,,,,,,
502,hasaki,35.73,140.83,18.73,77,75,2.1,65.714
503,jinchang,38.5,102.17,6.56,51,71,2.29,43.808
504,huilong,31.81,121.66,21.48,65,0,1.79,70.664
505,bela palanka,43.22,22.31,8.72,93,40,0.5,47.696
506,charlottetown,46.24,-63.13,10.41,81,40,4.1,50.738
507,nantucket,41.28,-70.1,17.39,93,90,5.1,63.302
508,gazanjyk,39.24,55.52,11.04,37,0,4.87,51.872
509,lumeje,-11.55,20.78,21.82,61,17,1.78,71.276
510,mumford,5.26,-0.76,25.23,88,91,5.29,77.414
511,ler,8.3,30.14,22.9,92,99,1.05,73.22
512,yangambi,0.81,24.43,21.88,90,55,0.62,71.384
513,juba,4.85,31.58,20.96,91,28,0.65,69.72800000000001
514,imbituba,-28.24,-48.67,19.0,77,75,4.6,66.2
515,batagay-alyta,67.8,130.41,-10.83,92,15,1.17,12.506
516,chokurdakh,70.63,147.92,-7.81,95,50,1.15,17.942
517,kiruna,67.86,20.23,0.0,96,89,2.1,32.0
518,estancia,-11.27,-37.44,26.0,69,20,4.1,78.8
519,yanchukan,,,,,,,
520,rudnaya pristan,44.36,135.81,6.59,60,28,8.66,43.862
521,beyneu,45.32,55.2,9.07,49,0,4.36,48.326
522,bundaberg,-24.85,152.35,25.13,50,75,6.7,77.234
523,dzierzoniow,50.73,16.65,6.86,93,75,6.7,44.348
524,viesca,25.35,-102.8,32.0,21,40,5.48,89.6
525,gland,46.42,6.27,6.47,92,100,0.27,43.646
526,maniitsoq,65.42,-52.9,3.14,86,66,2.02,37.652
527,vestmanna,62.16,-7.17,6.0,100,27,0.5,42.8
528,gilgit,35.92,74.31,14.57,35,15,0.39,58.226
529,nikolayevka,53.13,47.2,10.02,47,97,2.35,50.036
530,smithers,54.78,-127.17,6.0,81,75,0.33,42.8
531,kawalu,-7.38,108.21,23.71,87,99,0.72,74.678
532,camacha,33.08,-16.33,20.0,72,40,3.6,68.0
533,tuatapere,-46.13,167.68,7.29,68,71,7.33,45.122
534,kampong thum,12.71,104.89,23.53,92,98,1.46,74.354
535,minggang,32.46,114.05,15.31,78,96,6.38,59.558
536,berbera,10.44,45.01,28.51,66,0,1.68,83.31800000000001
537,bellary,15.15,76.93,22.13,90,81,5.47,71.834
538,bilgram,27.18,80.03,24.56,59,64,1.88,76.208
539,jacareacanga,-6.22,-57.75,21.43,94,100,1.35,70.574
540,rio gallegos,-51.62,-69.22,5.0,68,40,14.4,41.0
541,pontivy,48,-3,6.84,100,56,2.6,44.312
542,saint-denis,48.92,2.33,6.76,100,100,1.5,44.168
543,suoyarvi,62.08,32.35,4.76,96,63,0.81,40.568
544,toora-khem,52.47,96.11,-0.75,98,100,0.73,30.65
545,sigerfjord,,,,,,,
546,vostok,46.49,135.88,-1.48,90,96,6.04,29.336
547,viligili,,,,,,,
548,sakakah,29.97,40.21,23.0,15,36,3.6,73.4
549,college,64.86,-147.8,-1.46,80,75,1.5,29.372
550,cooma,-36.23,149.13,11.0,81,90,6.2,51.8
551,antalaha,-14.9,50.28,20.62,88,2,2.35,69.116
552,bilibino,68.05,166.44,-3.07,96,100,1.53,26.474
553,george town,5.41,100.34,24.0,94,20,1,75.2
554,presidencia roque saenz pena,-26.79,-60.44,25.69,36,0,5.21,78.242
555,santa fe,-31.63,-60.7,21.67,42,47,3.82,71.006
556,potosi,-19.58,-65.75,7.68,71,89,3.69,45.824
557,uige,-7.61,15.06,19.23,91,51,0.88,66.614
558,mangrol,21.12,70.12,27.53,58,100,4.38,81.554
559,durres,41.32,19.44,13.0,93,90,1,55.4
560,balakhta,55.38,91.6,1.62,96,100,2.5,34.916
